courseId,name,credits,enrollmentCap,enrollmentId,studentId,startDate,grade,name,dob
BUSX2001,Economics,3,45,3003,1001,8/31/2020,,Harvey Kim,12/12/1996
BUSX2001,Economics,3,45,3004,1002,8/31/2020,,Emilia Harris,5/6/1999
BUSX2001,Economics,3,45,3009,1003,8/31/2020,,Brian McCallister,4/16/1997
BUSX2002,Applied Statistics,2,20,3005,1002,8/31/2020,,Emilia Harris,5/6/1999
BUSX2002,Applied Statistics,2,20,3008,1003,8/31/2020,,Brian McCallister,4/16/1997
BUSX2003,Spreadsheet Modeling,2,55,3001,1001,8/31/2020,,Harvey Kim,12/12/1996
BUSX2003,Spreadsheet Modeling,2,55,3006,1002,8/31/2020,,Emilia Harris,5/6/1999
BUSX2004,Pricing Management,2,50,3002,1001,1/12/2020,A,Harvey Kim,12/12/1996
BUSX2004,Pricing Management,2,50,3007,1002,1/12/2020,B-,Emilia Harris,5/6/1999
